Country,lon,lat

AU,145.051373,-37.830276
BE,4.407811,50.847266
BG,23.531742,42.9336
CA,-75.380688,45.287493
CN,116.536689,39.874742
CZ,14.326494,50.072112
DE,13.3988,52.5005
DK,12.501646,55.643693
ES,-3.998030,40.318890
GR,23.782521,37.976159
KR,127.058082,37.555894
PL,21.040150,52.226881
RO,26.129397,44.425024
SE,18.069892,59.326228
TR,32.983760,39.943828
TW,121.559801,25.091082
US,-77.042010,38.880757
VN,106.660555,10.828643
